"","animal_type","month","year","intake_type","outcome_type","chip_status","time_at_shelter"
"1340","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",10
"1341","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",15
"1342","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",6
"1343","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"1344","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1345","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",10
"1346","BIRD",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1347","DOG",1,2017,"CONFISCATED","ADOPTION","SCAN NO CHIP",13
"1348","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"1349","DOG",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1350","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"1351","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"1352","DOG",5,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",0
"1353","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","UNABLE TO SCAN",0
"1354","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",9
"1355","CAT",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"1356","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1357","DOG",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"1358","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6
"1359","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1360","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1
"1361","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",10
"1362","DOG",9,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0
"1363","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"1364","DOG",7,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN CHIP",1
"1365","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8
"1366","CAT",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",2
"1367","CAT",7,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",0
"1368","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0
"1369","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1370","CAT",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1371","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1372","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1373","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4
"1374","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"1375","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",28
"1376","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"1377","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"1378","DOG",12,2016,"STRAY","EUTHANIZED","SCAN CHIP",14
"1379","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1380","CAT",8,2017,"STRAY","ADOPTION","UNABLE TO SCAN",3
"1381","DOG",10,2016,"STRAY","ADOPTION","SCAN CHIP",15
"1382","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1383","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",10
"1384","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1385","CAT",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",32
"1386","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",3
"1387","CAT",8,2017,"STRAY","FOSTER","SCAN NO CHIP",0
"1388","DOG",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1389","CAT",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8
"1390","DOG",11,2016,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",8
"1391","DOG",12,2016,"CONFISCATED","ADOPTION","SCAN CHIP",14
"1392","DOG",3,2017,"STRAY","DIED","SCAN NO CHIP",0
"1393","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",2
"1394","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"1395","DOG",4,2017,"STRAY","ADOPTION","SCAN CHIP",25
"1396","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",2
"1397","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"1398","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1399","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1400","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",12
"1401","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1
"1402","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",9
"1403","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",2
"1404","DOG",4,2017,"STRAY","ADOPTION","SCAN CHIP",25
"1405","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",5
"1406","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1407","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1408","DOG",5,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",4
"1409","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1410","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"1411","DOG",10,2016,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",4
"1412","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",4
"1413","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1414","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",25
"1415","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1416","DOG",4,2017,"STRAY","ADOPTION","SCAN CHIP",15
"1417","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1418","DOG",6,2017,"CONFISCATED","EUTHANIZED","SCAN CHIP",68
"1419","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",3
"1420","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"1421","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",10
"1422","CAT",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1423","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1424","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1425","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"1426","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2
"1427","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",12
"1428","CAT",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"1429","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"1430","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",21
"1431","CAT",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"1432","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1433","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1434","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"1435","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"1436","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2
"1437","DOG",12,2016,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",16
"1438","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"1439","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"1440","DOG",7,2017,"STRAY","ADOPTION","SCAN CHIP",11
"1441","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",13
"1442","DOG",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1443","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1444","DOG",2,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",12
"1445","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1446","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2
"1447","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"1448","CAT",3,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"1449","DOG",2,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",1
"1450","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5
"1451","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"1452","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",20
"1453","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",52
"1454","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6
"1455","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4
"1456","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1457","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"1458","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",7
"1459","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1
"1460","CAT",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1461","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2
"1462","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"1463","DOG",1,2017,"STRAY","ADOPTION","SCAN CHIP",11
"1464","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1465","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
